Time,Temperature (C),Pressure (bar),Average Pressure Voltage (mV),Analog Pressure Reading (mV)
Fri Aug 15 12:29:31 2025,415,326,53.0337,52.5903
Fri Aug 15 12:29:32 2025,415,326,53.033,50.2411
Fri Aug 15 12:29:32 2025,415,326,53.0333,57.6244
Fri Aug 15 12:29:32 2025,415,326,53.0337,50.9123
Fri Aug 15 12:29:32 2025,415,326,53.0357,57.2888
Fri Aug 15 12:29:32 2025,415,326,53.0377,50.2411
Fri Aug 15 12:29:32 2025,415,326,53.038,55.2752
Fri Aug 15 12:29:32 2025,415,326,53.0384,49.5699
Fri Aug 15 12:29:33 2025,415,326,53.0424,57.6244
Fri Aug 15 12:29:33 2025,415,326,53.0427,49.5699
Fri Aug 15 12:29:33 2025,415,326,53.0411,49.5699
Fri Aug 15 12:29:33 2025,415,326,53.0364,52.2547
Fri Aug 15 12:29:33 2025,415,326,53.0384,52.2547
Fri Aug 15 12:29:34 2025,415,326,53.0317,49.9055
Fri Aug 15 12:29:34 2025,415,326,53.0307,51.2479
Fri Aug 15 12:29:34 2025,415,326,53.027,53.2616
Fri Aug 15 12:29:34 2025,415,326,53.0297,53.9328
Fri Aug 15 12:29:34 2025,415,326,53.032,56.9532
Fri Aug 15 12:29:34 2025,415,326,53.0344,52.5903
Fri Aug 15 12:29:35 2025,415,326,53.031,51.9191
Fri Aug 15 12:29:35 2025,415,326,53.0374,58.2956
Fri Aug 15 12:29:35 2025,415,326,53.0317,49.2343
Fri Aug 15 12:29:35 2025,415,326,53.0404,59.9737
Fri Aug 15 12:29:35 2025,415,326,53.033,48.2275
Fri Aug 15 12:29:36 2025,415,326,53.0411,57.6244
Fri Aug 15 12:29:36 2025,415,326,53.0354,49.9055
Fri Aug 15 12:29:36 2025,415,326,53.0414,57.6244
Fri Aug 15 12:29:36 2025,415,326,53.0337,48.8987
Fri Aug 15 12:29:36 2025,415,326,53.0374,59.6381
Fri Aug 15 12:29:36 2025,415,326,53.0367,50.9123
Fri Aug 15 12:29:36 2025,415,326,53.0307,47.8919
Fri Aug 15 12:29:37 2025,415,326,53.036,56.6176
Fri Aug 15 12:29:37 2025,415,326,53.0344,50.5767
Fri Aug 15 12:29:37 2025,415,326,53.0246,44.8714
Fri Aug 15 12:29:37 2025,415,326,53.0344,57.6244
Fri Aug 15 12:29:37 2025,415,326,53.032,47.5563
Fri Aug 15 12:29:37 2025,415,326,53.0374,58.9669
Fri Aug 15 12:29:37 2025,415,326,53.0401,50.5767
Fri Aug 15 12:29:38 2025,415,326,53.0421,56.9532
Fri Aug 15 12:29:38 2025,415,326,53.0441,51.2479
Fri Aug 15 12:29:38 2025,415,326,53.0461,56.6176
Fri Aug 15 12:29:38 2025,415,326,53.0438,48.8987
Fri Aug 15 12:29:38 2025,415,326,53.0434,56.282
Fri Aug 15 12:29:38 2025,415,326,53.0394,48.5631
Fri Aug 15 12:29:38 2025,415,326,53.0461,58.9669
Fri Aug 15 12:29:38 2025,415,326,53.0464,49.2343
Fri Aug 15 12:29:39 2025,415,326,53.0451,55.9464
Fri Aug 15 12:29:39 2025,415,326,53.0461,49.5699
Fri Aug 15 12:29:39 2025,415,326,53.0478,56.6176
Fri Aug 15 12:29:39 2025,415,326,53.0448,49.2343
Fri Aug 15 12:29:39 2025,415,326,53.0454,57.6244
Fri Aug 15 12:29:39 2025,415,326,53.0464,50.5767
Fri Aug 15 12:29:39 2025,415,326,53.0495,57.96
Fri Aug 15 12:29:39 2025,415,326,53.0495,48.8987
Fri Aug 15 12:29:40 2025,415,326,53.0518,57.96
Fri Aug 15 12:29:40 2025,415,326,53.0478,46.8851
Fri Aug 15 12:29:40 2025,415,326,53.0498,56.9532
Fri Aug 15 12:29:40 2025,415,326,53.0464,48.5631
Fri Aug 15 12:29:40 2025,415,326,53.0454,55.2752
Fri Aug 15 12:29:40 2025,415,326,53.0438,48.2275
Fri Aug 15 12:29:40 2025,415,326,53.0404,57.2888
Fri Aug 15 12:29:40 2025,415,326,53.0404,49.2343
Fri Aug 15 12:29:41 2025,415,326,53.0414,57.96
Fri Aug 15 12:29:41 2025,415,326,53.0414,50.9123
Fri Aug 15 12:29:41 2025,415,326,53.0404,59.3025
Fri Aug 15 12:29:41 2025,415,326,53.035,49.2343
Fri Aug 15 12:29:41 2025,415,326,53.0421,58.6313
Fri Aug 15 12:29:41 2025,415,326,53.0404,52.2547
Fri Aug 15 12:29:41 2025,415,326,53.0478,58.6313
Fri Aug 15 12:29:41 2025,415,326,53.0438,49.5699
Fri Aug 15 12:29:42 2025,415,326,53.0518,60.6449
Fri Aug 15 12:29:42 2025,415,326,53.0448,48.2275
Fri Aug 15 12:29:42 2025,415,326,53.0451,57.96
Fri Aug 15 12:29:42 2025,415,326,53.0417,47.8919
Fri Aug 15 12:29:42 2025,415,326,53.0434,49.5699
Fri Aug 15 12:29:42 2025,415,326,53.0474,59.3025
Fri Aug 15 12:29:42 2025,415,326,53.0468,48.5631
Fri Aug 15 12:29:43 2025,415,326,53.0454,55.9464
Fri Aug 15 12:29:43 2025,415,326,53.0458,49.9055
Fri Aug 15 12:29:43 2025,415,326,53.0525,56.6176
Fri Aug 15 12:29:43 2025,415,326,53.0468,49.9055
Fri Aug 15 12:29:43 2025,415,326,53.0555,59.6381
Fri Aug 15 12:29:43 2025,415,326,53.0505,50.5767
Fri Aug 15 12:29:43 2025,415,326,53.0538,54.604
Fri Aug 15 12:29:43 2025,415,326,53.0508,54.2684
Fri Aug 15 12:29:44 2025,415,326,53.0565,57.2888
Fri Aug 15 12:29:44 2025,415,326,53.0528,50.2411
Fri Aug 15 12:29:44 2025,415,326,53.0548,54.9396
Fri Aug 15 12:29:44 2025,415,326,53.0505,50.9123
Fri Aug 15 12:29:44 2025,415,326,53.0558,53.2616
Fri Aug 15 12:29:44 2025,415,326,53.0531,50.5767
Fri Aug 15 12:29:44 2025,415,326,53.0669,60.6449
Fri Aug 15 12:29:44 2025,415,326,53.0676,49.5699
Fri Aug 15 12:29:45 2025,415,326,53.0686,56.6176
Fri Aug 15 12:29:45 2025,415,326,53.0672,54.2684
Fri Aug 15 12:29:45 2025,415,326,53.0686,56.6176
Fri Aug 15 12:29:45 2025,415,326,53.0683,56.282
Fri Aug 15 12:29:45 2025,415,326,53.0595,48.8987
Fri Aug 15 12:29:45 2025,415,326,53.0662,59.3025
Fri Aug 15 12:29:45 2025,415,326,53.0669,50.2411
Fri Aug 15 12:29:46 2025,415,326,53.0662,55.9464
Fri Aug 15 12:29:46 2025,415,326,53.0649,48.2275
Fri Aug 15 12:29:46 2025,415,326,53.0726,57.96
Fri Aug 15 12:29:46 2025,415,326,53.0605,48.8987
Fri Aug 15 12:29:46 2025,415,326,53.0716,58.9669
Fri Aug 15 12:29:46 2025,415,326,53.0699,48.8987
Fri Aug 15 12:29:46 2025,415,326,53.0703,56.282
Fri Aug 15 12:29:46 2025,415,326,53.0766,58.6313
Fri Aug 15 12:29:47 2025,415,326,53.0766,49.5699
Fri Aug 15 12:29:47 2025,415,326,53.076,49.9055
Fri Aug 15 12:29:47 2025,415,326,53.0703,50.2411
Fri Aug 15 12:29:47 2025,415,326,53.077,59.3025
Fri Aug 15 12:29:47 2025,415,326,53.0709,51.2479
Fri Aug 15 12:29:47 2025,415,326,53.0776,55.6108
Fri Aug 15 12:29:47 2025,415,326,53.0753,53.2616
Fri Aug 15 12:29:48 2025,415,326,53.0827,56.6176
Fri Aug 15 12:29:48 2025,415,326,53.0746,47.2207
Fri Aug 15 12:29:48 2025,415,326,53.0817,55.2752
Fri Aug 15 12:29:48 2025,415,326,53.0776,49.5699
Fri Aug 15 12:29:48 2025,415,326,53.0864,57.96
Fri Aug 15 12:29:48 2025,415,326,53.08,49.9055
Fri Aug 15 12:29:48 2025,415,326,53.083,53.9328
Fri Aug 15 12:29:48 2025,415,326,53.0766,48.5631
Fri Aug 15 12:29:49 2025,415,326,53.083,54.604
Fri Aug 15 12:29:49 2025,415,326,53.0746,50.9123
Fri Aug 15 12:29:49 2025,415,326,53.0823,56.282
Fri Aug 15 12:29:49 2025,415,326,53.0729,49.2343
Fri Aug 15 12:29:49 2025,415,326,53.0803,56.282
Fri Aug 15 12:29:49 2025,415,326,53.074,49.9055
Fri Aug 15 12:29:49 2025,415,326,53.083,56.282
Fri Aug 15 12:29:49 2025,415,326,53.0753,47.8919
Fri Aug 15 12:29:50 2025,415,326,53.0797,56.282
Fri Aug 15 12:29:50 2025,415,326,53.0696,50.2411
Fri Aug 15 12:29:50 2025,415,326,53.0756,55.9464
Fri Aug 15 12:29:50 2025,415,326,53.0686,49.5699
Fri Aug 15 12:29:50 2025,415,326,53.0726,55.6108
Fri Aug 15 12:29:50 2025,415,326,53.0656,49.2343
Fri Aug 15 12:29:50 2025,415,326,53.0736,57.6244
Fri Aug 15 12:29:50 2025,415,326,53.0646,49.2343
Fri Aug 15 12:29:51 2025,415,326,53.0689,56.282
Fri Aug 15 12:29:51 2025,415,326,53.0602,48.5631
Fri Aug 15 12:29:51 2025,415,326,53.0683,57.2888
Fri Aug 15 12:29:51 2025,415,326,53.0605,50.5767
Fri Aug 15 12:29:51 2025,415,326,53.0672,57.6244
Fri Aug 15 12:29:51 2025,415,326,53.0578,48.2275
Fri Aug 15 12:29:51 2025,415,326,53.0622,55.2752
Fri Aug 15 12:29:52 2025,415,326,53.0669,54.604
Fri Aug 15 12:29:52 2025,415,326,53.0578,47.5563
Fri Aug 15 12:29:52 2025,415,326,53.0642,56.6176
Fri Aug 15 12:29:52 2025,415,326,53.0558,49.5699
Fri Aug 15 12:29:53 2025,415,326,53.0609,55.9464
Fri Aug 15 12:29:53 2025,415,326,53.0521,49.2343
Fri Aug 15 12:29:53 2025,415,326,53.0619,58.2956
Fri Aug 15 12:29:53 2025,415,326,53.0542,48.8987
Fri Aug 15 12:29:53 2025,415,326,53.0642,58.2956
Fri Aug 15 12:29:53 2025,415,326,53.0558,46.2138
Fri Aug 15 12:29:53 2025,415,326,53.0652,58.2956
Fri Aug 15 12:29:53 2025,415,326,53.0585,48.8987
Fri Aug 15 12:29:54 2025,415,326,53.0656,57.6244
Fri Aug 15 12:29:54 2025,415,326,53.0575,50.9123
Fri Aug 15 12:29:54 2025,415,326,53.0649,56.9532
Fri Aug 15 12:29:54 2025,415,326,53.0595,48.8987
Fri Aug 15 12:29:54 2025,415,326,53.0699,56.6176
Fri Aug 15 12:29:54 2025,415,326,53.0589,46.5494
Fri Aug 15 12:29:54 2025,415,326,53.0679,56.6176
Fri Aug 15 12:29:54 2025,415,326,53.0636,50.5767
Fri Aug 15 12:29:55 2025,415,326,53.0602,54.2684
Fri Aug 15 12:29:55 2025,415,326,53.0585,49.2343
Fri Aug 15 12:29:55 2025,415,326,53.0558,55.6108
Fri Aug 15 12:29:55 2025,415,326,53.0552,48.5631
Fri Aug 15 12:29:55 2025,415,326,53.0565,54.2684
Fri Aug 15 12:29:55 2025,415,326,53.0612,50.9123
Fri Aug 15 12:29:55 2025,415,326,53.0615,54.604
Fri Aug 15 12:29:55 2025,415,326,53.0599,48.5631
Fri Aug 15 12:29:56 2025,415,326,53.0625,58.6313
Fri Aug 15 12:29:56 2025,415,326,53.0646,49.2343
Fri Aug 15 12:29:56 2025,415,326,53.0646,54.9396
Fri Aug 15 12:29:56 2025,415,326,53.0636,48.2275
Fri Aug 15 12:29:56 2025,415,326,53.0622,56.282
Fri Aug 15 12:29:56 2025,415,326,53.0636,52.2547
Fri Aug 15 12:29:56 2025,415,326,53.0582,52.926
Fri Aug 15 12:29:57 2025,415,326,53.0602,49.5699
Fri Aug 15 12:29:57 2025,415,326,53.0693,57.6244
Fri Aug 15 12:29:57 2025,415,326,53.0683,52.5903
Fri Aug 15 12:29:57 2025,415,326,53.0736,54.604
Fri Aug 15 12:29:57 2025,415,326,53.0662,49.5699
Fri Aug 15 12:29:57 2025,415,326,53.074,55.2752
Fri Aug 15 12:29:57 2025,415,326,53.0726,49.2343
Fri Aug 15 12:29:58 2025,415,326,53.0847,58.6313
Fri Aug 15 12:29:58 2025,415,326,53.0756,49.2343
Fri Aug 15 12:29:58 2025,415,326,53.0844,58.2956
Fri Aug 15 12:29:58 2025,415,326,53.0743,46.8851
Fri Aug 15 12:29:58 2025,415,326,53.0847,57.2888
Fri Aug 15 12:29:58 2025,415,326,53.0847,48.5631
Fri Aug 15 12:29:58 2025,415,326,53.0867,57.96
Fri Aug 15 12:29:58 2025,415,326,53.0864,50.5767
Fri Aug 15 12:29:59 2025,415,326,53.0874,56.282
Fri Aug 15 12:29:59 2025,415,326,53.0891,50.2411
Fri Aug 15 12:29:59 2025,415,326,53.0921,56.282
Fri Aug 15 12:29:59 2025,415,326,53.0917,48.2275
Fri Aug 15 12:29:59 2025,415,326,53.0974,55.2752
Fri Aug 15 12:29:59 2025,415,326,53.0881,48.8987
Fri Aug 15 12:30:00 2025,415,326,53.0934,54.2684
Fri Aug 15 12:30:00 2025,415,326,53.082,49.2343
Fri Aug 15 12:30:00 2025,415,326,53.0797,56.9532
Fri Aug 15 12:30:00 2025,415,326,53.077,47.5563
Fri Aug 15 12:30:00 2025,415,326,53.0783,57.2888
Fri Aug 15 12:30:00 2025,415,326,53.0803,49.9055
Fri Aug 15 12:30:00 2025,415,326,53.0783,56.282
Fri Aug 15 12:30:00 2025,415,326,53.0837,54.604
Fri Aug 15 12:30:01 2025,415,326,53.0827,50.2411
Fri Aug 15 12:30:01 2025,415,326,53.084,55.9464
Fri Aug 15 12:30:01 2025,415,326,53.0817,49.5699
Fri Aug 15 12:30:01 2025,415,326,53.0793,56.6176
Fri Aug 15 12:30:01 2025,415,326,53.0823,50.5767
Fri Aug 15 12:30:01 2025,415,326,53.082,57.96
Fri Aug 15 12:30:01 2025,415,326,53.0887,52.926
Fri Aug 15 12:30:02 2025,415,326,53.083,52.5903
Fri Aug 15 12:30:02 2025,415,326,53.0884,54.604
Fri Aug 15 12:30:02 2025,415,326,53.0907,58.6313
Fri Aug 15 12:30:02 2025,415,326,53.0884,46.8851
Fri Aug 15 12:30:02 2025,415,326,53.0891,58.2956
Fri Aug 15 12:30:02 2025,415,326,53.0904,50.5767
Fri Aug 15 12:30:03 2025,415,326,53.0887,55.9464
Fri Aug 15 12:30:03 2025,415,326,53.0904,50.2411
Fri Aug 15 12:30:03 2025,415,326,53.0907,55.2752
Fri Aug 15 12:30:03 2025,415,326,53.0961,55.6108
Fri Aug 15 12:30:03 2025,415,326,53.0954,56.282
Fri Aug 15 12:30:03 2025,415,326,53.0948,49.2343
Fri Aug 15 12:30:03 2025,415,326,53.0874,49.5699
Fri Aug 15 12:30:04 2025,415,326,53.0901,53.5972
Fri Aug 15 12:30:04 2025,415,326,53.0917,51.2479
Fri Aug 15 12:30:04 2025,415,326,53.0931,60.3093
Fri Aug 15 12:30:04 2025,415,326,53.0958,51.5835
Fri Aug 15 12:30:04 2025,415,326,53.1021,56.282
Fri Aug 15 12:30:04 2025,415,326,53.0998,50.5767
Fri Aug 15 12:30:04 2025,415,326,53.1058,56.282
Fri Aug 15 12:30:04 2025,415,326,53.1075,49.2343
Fri Aug 15 12:30:05 2025,415,326,53.1082,57.96
Fri Aug 15 12:30:05 2025,415,326,53.1052,47.5563
Fri Aug 15 12:30:05 2025,415,326,53.1105,56.6176
Fri Aug 15 12:30:05 2025,415,326,53.1152,52.5903
Fri Aug 15 12:30:05 2025,415,326,53.1162,56.282
Fri Aug 15 12:30:05 2025,415,326,53.1136,47.8919
Fri Aug 15 12:30:05 2025,415,326,53.1162,55.9464
Fri Aug 15 12:30:05 2025,415,326,53.1166,51.2479
Fri Aug 15 12:30:06 2025,415,326,53.1159,54.9396
Fri Aug 15 12:30:06 2025,415,326,53.1058,47.8919
Fri Aug 15 12:30:06 2025,415,326,53.1105,57.96
Fri Aug 15 12:30:06 2025,415,326,53.1089,47.5563
Fri Aug 15 12:30:06 2025,415,326,53.1089,57.6244
Fri Aug 15 12:30:06 2025,415,326,53.1129,53.2616
Fri Aug 15 12:30:06 2025,415,326,53.1186,58.6313
Fri Aug 15 12:30:06 2025,415,326,53.1115,48.5631
Fri Aug 15 12:30:07 2025,415,326,53.1172,54.2684
Fri Aug 15 12:30:07 2025,415,326,53.1112,51.2479
Fri Aug 15 12:30:07 2025,415,326,53.1203,56.282
Fri Aug 15 12:30:07 2025,415,326,53.1105,47.8919
Fri Aug 15 12:30:07 2025,415,326,53.1169,54.2684
Fri Aug 15 12:30:07 2025,415,326,53.1082,49.2343
Fri Aug 15 12:30:07 2025,415,326,53.1126,52.926
Fri Aug 15 12:30:07 2025,415,326,53.1028,49.2343
Fri Aug 15 12:30:08 2025,415,326,53.1082,55.6108
Fri Aug 15 12:30:08 2025,415,326,53.1072,55.2752
Fri Aug 15 12:30:08 2025,415,326,53.1085,49.9055
Fri Aug 15 12:30:08 2025,415,326,53.1085,54.604
Fri Aug 15 12:30:08 2025,415,326,53.1139,56.6176
Fri Aug 15 12:30:08 2025,415,326,53.1058,49.2343
Fri Aug 15 12:30:09 2025,415,326,53.1126,55.9464
Fri Aug 15 12:30:09 2025,415,326,53.1042,49.5699
Fri Aug 15 12:30:09 2025,415,326,53.1102,56.6176
Fri Aug 15 12:30:09 2025,415,326,53.1028,48.8987
Fri Aug 15 12:30:09 2025,415,326,53.1085,55.6108
Fri Aug 15 12:30:09 2025,415,326,53.1126,54.2684
Fri Aug 15 12:30:09 2025,415,326,53.1119,56.9532
Fri Aug 15 12:30:10 2025,415,326,53.1092,46.2138
Fri Aug 15 12:30:10 2025,415,326,53.1115,55.9464
Fri Aug 15 12:30:10 2025,415,326,53.1109,49.2343
Fri Aug 15 12:30:10 2025,415,326,53.1206,58.2956
Fri Aug 15 12:30:10 2025,415,326,53.1233,52.5903
Fri Aug 15 12:30:10 2025,415,326,53.1266,56.6176
Fri Aug 15 12:30:10 2025,415,326,53.1263,51.2479
Fri Aug 15 12:30:11 2025,415,326,53.125,48.8987
Fri Aug 15 12:30:11 2025,415,326,53.1303,57.96
Fri Aug 15 12:30:11 2025,415,326,53.1293,49.9055
Fri Aug 15 12:30:11 2025,415,326,53.128,55.2752
Fri Aug 15 12:30:11 2025,415,326,53.1297,51.9191
Fri Aug 15 12:30:11 2025,415,326,53.1313,58.2956
Fri Aug 15 12:30:11 2025,415,327,53.1371,55.2752
Fri Aug 15 12:30:12 2025,415,326,53.131,47.8919
Fri Aug 15 12:30:12 2025,415,326,53.1334,51.2479
Fri Aug 15 12:30:12 2025,415,326,53.133,58.6313
Fri Aug 15 12:30:12 2025,415,326,53.1337,48.5631
Fri Aug 15 12:30:12 2025,415,326,53.1307,52.5903
Fri Aug 15 12:30:12 2025,415,326,53.13,48.8987
Fri Aug 15 12:30:13 2025,415,327,53.1391,57.6244
Fri Aug 15 12:30:13 2025,415,327,53.1404,50.5767
Fri Aug 15 12:30:13 2025,415,327,53.1481,55.9464
Fri Aug 15 12:30:13 2025,415,327,53.1424,49.9055
Fri Aug 15 12:30:13 2025,415,327,53.1401,52.5903
Fri Aug 15 12:30:13 2025,415,327,53.1464,55.9464
Fri Aug 15 12:30:13 2025,415,327,53.1371,47.2207
Fri Aug 15 12:30:14 2025,415,327,53.1454,55.6108
Fri Aug 15 12:30:14 2025,415,327,53.1384,49.9055
Fri Aug 15 12:30:14 2025,415,327,53.1448,57.96
Fri Aug 15 12:30:14 2025,415,327,53.1384,50.2411
Fri Aug 15 12:30:14 2025,415,327,53.1394,51.2479
Fri Aug 15 12:30:14 2025,415,327,53.1384,54.2684
Fri Aug 15 12:30:14 2025,415,327,53.1421,50.9123
Fri Aug 15 12:30:14 2025,415,327,53.1384,51.2479
Fri Aug 15 12:30:15 2025,415,327,53.1441,56.6176
Fri Aug 15 12:30:15 2025,415,327,53.1401,54.9396
Fri Aug 15 12:30:15 2025,415,327,53.1444,56.6176
Fri Aug 15 12:30:15 2025,415,327,53.1374,50.9123
Fri Aug 15 12:30:15 2025,415,327,53.1387,51.5835
Fri Aug 15 12:30:15 2025,415,327,53.1428,59.3025
Fri Aug 15 12:30:16 2025,415,327,53.1485,57.96
Fri Aug 15 12:30:16 2025,415,327,53.1532,54.2684
Fri Aug 15 12:30:16 2025,415,327,53.1444,48.8987
Fri Aug 15 12:30:16 2025,415,327,53.1471,50.2411
Fri Aug 15 12:30:16 2025,415,327,53.1384,48.2275
Fri Aug 15 12:30:17 2025,415,327,53.1431,56.6176
Fri Aug 15 12:30:17 2025,415,327,53.1431,55.2752
Fri Aug 15 12:30:17 2025,415,327,53.1505,54.604
Fri Aug 15 12:30:17 2025,415,327,53.1552,55.6108
Fri Aug 15 12:30:17 2025,415,327,53.1622,56.282
Fri Aug 15 12:30:17 2025,415,327,53.1679,56.9532
Fri Aug 15 12:30:17 2025,415,327,53.1706,50.5767
Fri Aug 15 12:30:18 2025,415,327,53.1723,57.6244
Fri Aug 15 12:30:18 2025,415,327,53.1646,47.8919
Fri Aug 15 12:30:18 2025,415,327,53.1612,49.5699
Fri Aug 15 12:30:18 2025,415,327,53.1572,50.5767
Fri Aug 15 12:30:18 2025,415,327,53.1585,59.3025
Fri Aug 15 12:30:18 2025,415,327,53.1532,51.2479
Fri Aug 15 12:30:18 2025,415,327,53.1505,51.2479
Fri Aug 15 12:30:19 2025,415,327,53.1562,56.282
Fri Aug 15 12:30:19 2025,415,327,53.1495,47.5563
Fri Aug 15 12:30:19 2025,415,327,53.1548,54.604
Fri Aug 15 12:30:19 2025,415,327,53.1511,51.9191
Fri Aug 15 12:30:19 2025,415,327,53.1461,46.5494
Fri Aug 15 12:30:19 2025,415,327,53.1481,52.2547
Fri Aug 15 12:30:19 2025,415,327,53.1552,55.9464
Fri Aug 15 12:30:19 2025,415,327,53.1488,49.2343
Fri Aug 15 12:30:20 2025,415,327,53.1558,57.6244
Fri Aug 15 12:30:20 2025,415,327,53.1538,52.5903
Fri Aug 15 12:30:20 2025,415,327,53.1602,56.6176
Fri Aug 15 12:30:20 2025,415,327,53.1595,51.2479
Fri Aug 15 12:30:20 2025,415,327,53.1639,57.6244
Fri Aug 15 12:30:20 2025,415,327,53.1689,54.2684
Fri Aug 15 12:30:20 2025,415,327,53.1746,54.604
Fri Aug 15 12:30:20 2025,415,327,53.1679,49.2343
Fri Aug 15 12:30:21 2025,415,327,53.1733,55.6108
Fri Aug 15 12:30:21 2025,415,327,53.1683,48.8987
Fri Aug 15 12:30:21 2025,415,327,53.1659,48.8987
Fri Aug 15 12:30:21 2025,415,327,53.1582,48.5631
Fri Aug 15 12:30:21 2025,415,327,53.1656,57.96
Fri Aug 15 12:30:21 2025,415,327,53.1595,50.2411
Fri Aug 15 12:30:21 2025,415,327,53.1652,57.6244
Fri Aug 15 12:30:21 2025,415,327,53.1575,49.2343
Fri Aug 15 12:30:22 2025,415,327,53.1619,56.6176
Fri Aug 15 12:30:22 2025,415,327,53.1562,48.8987
Fri Aug 15 12:30:22 2025,415,327,53.1579,55.9464
Fri Aug 15 12:30:22 2025,415,327,53.1562,47.5563
Fri Aug 15 12:30:22 2025,415,327,53.1659,58.2956
Fri Aug 15 12:30:22 2025,415,327,53.1626,46.8851
Fri Aug 15 12:30:22 2025,415,327,53.1709,58.2956
Fri Aug 15 12:30:22 2025,415,327,53.1683,52.5903
Fri Aug 15 12:30:23 2025,415,327,53.1716,58.6313
Fri Aug 15 12:30:23 2025,415,327,53.1767,55.6108
Fri Aug 15 12:30:23 2025,415,327,53.1746,55.2752
Fri Aug 15 12:30:23 2025,415,327,53.177,50.2411
Fri Aug 15 12:30:23 2025,415,327,53.18,57.2888
Fri Aug 15 12:30:23 2025,415,327,53.177,48.5631
Fri Aug 15 12:30:23 2025,415,327,53.1837,59.3025
Fri Aug 15 12:30:23 2025,415,327,53.1777,47.8919
Fri Aug 15 12:30:24 2025,415,327,53.1844,57.2888
Fri Aug 15 12:30:24 2025,415,327,53.1773,47.8919
Fri Aug 15 12:30:24 2025,415,327,53.1854,57.96
Fri Aug 15 12:30:24 2025,415,327,53.1793,48.8987
Fri Aug 15 12:30:24 2025,415,327,53.1864,57.96
Fri Aug 15 12:30:24 2025,415,327,53.1834,47.5563
Fri Aug 15 12:30:24 2025,415,327,53.1854,57.2888
Fri Aug 15 12:30:24 2025,415,327,53.1857,48.8987
Fri Aug 15 12:30:25 2025,415,327,53.1857,56.9532
Fri Aug 15 12:30:25 2025,415,327,53.182,49.2343
Fri Aug 15 12:30:25 2025,415,327,53.1881,56.282
Fri Aug 15 12:30:25 2025,415,327,53.1897,56.282
Fri Aug 15 12:30:25 2025,415,327,53.182,48.8987
Fri Aug 15 12:30:25 2025,415,327,53.1874,57.6244
Fri Aug 15 12:30:25 2025,415,327,53.1884,51.2479
Fri Aug 15 12:30:26 2025,415,327,53.186,54.604
Fri Aug 15 12:30:26 2025,415,327,53.1834,48.2275
Fri Aug 15 12:30:26 2025,415,327,53.1864,58.2956
Fri Aug 15 12:30:26 2025,415,327,53.1854,48.8987
Fri Aug 15 12:30:26 2025,415,327,53.1934,57.96
Fri Aug 15 12:30:26 2025,415,327,53.1894,46.5494
Fri Aug 15 12:30:26 2025,415,327,53.1844,51.5835
Fri Aug 15 12:30:26 2025,415,327,53.1864,49.9055
Fri Aug 15 12:30:27 2025,415,327,53.182,50.9123
Fri Aug 15 12:30:27 2025,415,327,53.185,50.5767
Fri Aug 15 12:30:27 2025,415,327,53.1834,57.6244
Fri Aug 15 12:30:27 2025,415,327,53.1753,47.2207
Fri Aug 15 12:30:27 2025,415,327,53.184,58.2956
Fri Aug 15 12:30:27 2025,415,327,53.1827,53.2616
Fri Aug 15 12:30:27 2025,415,327,53.185,56.9532
Fri Aug 15 12:30:27 2025,415,327,53.1887,53.2616
Fri Aug 15 12:30:28 2025,415,327,53.1884,56.9532
Fri Aug 15 12:30:28 2025,415,327,53.185,50.5767
Fri Aug 15 12:30:28 2025,415,327,53.1844,56.282
Fri Aug 15 12:30:28 2025,415,327,53.1827,49.9055
Fri Aug 15 12:30:28 2025,415,327,53.1834,55.6108
Fri Aug 15 12:30:28 2025,415,327,53.181,49.2343
Fri Aug 15 12:30:28 2025,415,327,53.182,56.9532
Fri Aug 15 12:30:28 2025,415,327,53.181,48.2275
Fri Aug 15 12:30:29 2025,415,327,53.1847,57.96
Fri Aug 15 12:30:29 2025,415,327,53.1854,51.2479
Fri Aug 15 12:30:29 2025,415,327,53.1847,56.6176
Fri Aug 15 12:30:29 2025,415,327,53.1837,49.2343
Fri Aug 15 12:30:29 2025,415,327,53.184,57.2888
Fri Aug 15 12:30:29 2025,415,327,53.1803,50.2411
Fri Aug 15 12:30:29 2025,415,327,53.1834,59.3025
Fri Aug 15 12:30:29 2025,415,327,53.178,50.2411
Fri Aug 15 12:30:30 2025,415,327,53.1871,58.6313
Fri Aug 15 12:30:30 2025,415,327,53.178,48.2275
Fri Aug 15 12:30:30 2025,415,327,53.1807,53.2616
Fri Aug 15 12:30:30 2025,415,327,53.1746,50.2411
Fri Aug 15 12:30:30 2025,415,327,53.1837,58.9669
Fri Aug 15 12:30:30 2025,415,327,53.1756,47.8919
Fri Aug 15 12:30:30 2025,415,327,53.1773,57.96
Fri Aug 15 12:30:30 2025,415,327,53.1696,50.5767
Fri Aug 15 12:30:31 2025,415,327,53.1683,56.6176
Fri Aug 15 12:30:31 2025,415,327,53.1659,49.9055
Fri Aug 15 12:30:31 2025,415,327,53.1686,58.6313
Fri Aug 15 12:30:31 2025,415,327,53.1649,50.2411
Fri Aug 15 12:30:31 2025,415,327,53.1632,54.9396
Fri Aug 15 12:30:31 2025,415,327,53.1622,48.8987
Fri Aug 15 12:30:31 2025,415,327,53.1615,55.9464
Fri Aug 15 12:30:31 2025,415,327,53.1589,52.926
Fri Aug 15 12:30:32 2025,415,327,53.1599,56.6176
