Time,Temperature (C),Pressure (bar),Analog Pressure Voltage (mV)
Thu Aug 14 19:43:23 2025,415,375,60.3435
Thu Aug 14 19:43:23 2025,415,375,60.3438
Thu Aug 14 19:43:23 2025,415,375,60.3445
Thu Aug 14 19:43:23 2025,415,375,60.3442
Thu Aug 14 19:43:23 2025,415,375,60.3425
Thu Aug 14 19:43:23 2025,415,375,60.3418
Thu Aug 14 19:43:23 2025,415,375,60.3422
Thu Aug 14 19:43:23 2025,415,375,60.3365
Thu Aug 14 19:43:24 2025,415,375,60.3412
Thu Aug 14 19:43:24 2025,415,375,60.3432
Thu Aug 14 19:43:24 2025,415,375,60.3475
Thu Aug 14 19:43:24 2025,415,375,60.3395
Thu Aug 14 19:43:24 2025,415,375,60.3445
Thu Aug 14 19:43:24 2025,415,375,60.3435
Thu Aug 14 19:43:24 2025,415,375,60.3328
Thu Aug 14 19:43:25 2025,415,375,60.3334
Thu Aug 14 19:43:25 2025,415,375,60.3381
Thu Aug 14 19:43:25 2025,415,375,60.3418
Thu Aug 14 19:43:25 2025,415,375,60.3465
Thu Aug 14 19:43:25 2025,415,375,60.3522
Thu Aug 14 19:43:25 2025,415,375,60.3472
Thu Aug 14 19:43:25 2025,415,375,60.3459
Thu Aug 14 19:43:26 2025,415,375,60.3459
Thu Aug 14 19:43:26 2025,415,375,60.3506
Thu Aug 14 19:43:26 2025,415,375,60.3445
Thu Aug 14 19:43:26 2025,415,375,60.3465
Thu Aug 14 19:43:26 2025,415,375,60.3449
Thu Aug 14 19:43:26 2025,415,375,60.3452
Thu Aug 14 19:43:26 2025,415,375,60.3432
Thu Aug 14 19:43:26 2025,415,375,60.3365
Thu Aug 14 19:43:26 2025,415,375,60.3328
Thu Aug 14 19:43:27 2025,415,375,60.3381
Thu Aug 14 19:43:27 2025,415,375,60.3371
Thu Aug 14 19:43:27 2025,415,375,60.3298
Thu Aug 14 19:43:27 2025,415,375,60.3368
Thu Aug 14 19:43:27 2025,415,375,60.3432
Thu Aug 14 19:43:27 2025,415,375,60.3485
Thu Aug 14 19:43:28 2025,415,375,60.3442
Thu Aug 14 19:43:28 2025,415,375,60.3516
Thu Aug 14 19:43:28 2025,415,375,60.3559
Thu Aug 14 19:43:28 2025,415,375,60.3593
Thu Aug 14 19:43:28 2025,415,375,60.3683
Thu Aug 14 19:43:28 2025,415,375,60.3603
Thu Aug 14 19:43:28 2025,415,375,60.3643
Thu Aug 14 19:43:29 2025,415,375,60.3647
Thu Aug 14 19:43:29 2025,415,375,60.3626
Thu Aug 14 19:43:29 2025,415,375,60.365
Thu Aug 14 19:43:29 2025,415,375,60.3626
Thu Aug 14 19:43:29 2025,415,375,60.3569
Thu Aug 14 19:43:29 2025,415,375,60.3499
Thu Aug 14 19:43:29 2025,415,375,60.3428
Thu Aug 14 19:43:29 2025,415,375,60.3388
Thu Aug 14 19:43:30 2025,415,375,60.3321
Thu Aug 14 19:43:30 2025,415,375,60.3334
Thu Aug 14 19:43:30 2025,415,375,60.3324
Thu Aug 14 19:43:30 2025,415,375,60.3301
Thu Aug 14 19:43:30 2025,415,374,60.3224
Thu Aug 14 19:43:30 2025,415,375,60.3247
Thu Aug 14 19:43:30 2025,415,375,60.3251
Thu Aug 14 19:43:31 2025,415,375,60.3324
Thu Aug 14 19:43:31 2025,415,374,60.3234
Thu Aug 14 19:43:31 2025,415,375,60.3301
Thu Aug 14 19:43:31 2025,415,375,60.3287
Thu Aug 14 19:43:31 2025,415,374,60.3217
Thu Aug 14 19:43:32 2025,415,375,60.3237
Thu Aug 14 19:43:32 2025,415,374,60.3197
Thu Aug 14 19:43:32 2025,415,375,60.3271
Thu Aug 14 19:43:32 2025,415,375,60.3267
Thu Aug 14 19:43:32 2025,415,375,60.3277
Thu Aug 14 19:43:32 2025,415,375,60.3291
Thu Aug 14 19:43:32 2025,415,375,60.3254
Thu Aug 14 19:43:32 2025,415,375,60.3254
Thu Aug 14 19:43:33 2025,415,374,60.3217
Thu Aug 14 19:43:33 2025,415,375,60.3277
Thu Aug 14 19:43:33 2025,415,375,60.3284
Thu Aug 14 19:43:33 2025,415,375,60.3324
Thu Aug 14 19:43:33 2025,415,375,60.3251
Thu Aug 14 19:43:33 2025,415,375,60.3298
Thu Aug 14 19:43:33 2025,415,375,60.3244
Thu Aug 14 19:43:34 2025,415,374,60.3214
Thu Aug 14 19:43:34 2025,415,374,60.3187
Thu Aug 14 19:43:34 2025,415,375,60.3247
Thu Aug 14 19:43:34 2025,415,375,60.3284
Thu Aug 14 19:43:34 2025,415,375,60.3284
Thu Aug 14 19:43:34 2025,415,375,60.3267
Thu Aug 14 19:43:34 2025,415,375,60.3281
Thu Aug 14 19:43:35 2025,415,375,60.3291
Thu Aug 14 19:43:35 2025,415,375,60.3277
Thu Aug 14 19:43:35 2025,415,375,60.3287
Thu Aug 14 19:43:35 2025,415,375,60.3308
Thu Aug 14 19:43:35 2025,415,375,60.324
Thu Aug 14 19:43:35 2025,415,375,60.3277
Thu Aug 14 19:43:35 2025,415,375,60.3304
Thu Aug 14 19:43:36 2025,415,375,60.3318
Thu Aug 14 19:43:36 2025,415,375,60.3341
Thu Aug 14 19:43:36 2025,415,375,60.3355
Thu Aug 14 19:43:36 2025,415,375,60.3415
Thu Aug 14 19:43:36 2025,415,375,60.3452
Thu Aug 14 19:43:36 2025,415,375,60.3449
Thu Aug 14 19:43:36 2025,415,375,60.3519
Thu Aug 14 19:43:36 2025,415,375,60.3563
Thu Aug 14 19:43:37 2025,415,375,60.3647
Thu Aug 14 19:43:37 2025,415,375,60.367
Thu Aug 14 19:43:37 2025,415,375,60.366
Thu Aug 14 19:43:37 2025,415,375,60.3673
Thu Aug 14 19:43:37 2025,415,375,60.3687
Thu Aug 14 19:43:37 2025,415,375,60.3673
Thu Aug 14 19:43:37 2025,415,375,60.3764
Thu Aug 14 19:43:38 2025,415,375,60.3798
Thu Aug 14 19:43:38 2025,415,375,60.3687
Thu Aug 14 19:43:38 2025,415,375,60.3737
Thu Aug 14 19:43:38 2025,415,375,60.3724
Thu Aug 14 19:43:38 2025,415,375,60.3757
Thu Aug 14 19:43:38 2025,415,375,60.3663
Thu Aug 14 19:43:38 2025,415,375,60.3673
Thu Aug 14 19:43:38 2025,415,375,60.3637
Thu Aug 14 19:43:39 2025,415,375,60.371
Thu Aug 14 19:43:39 2025,415,375,60.3606
Thu Aug 14 19:43:39 2025,415,375,60.365
Thu Aug 14 19:43:39 2025,415,375,60.3707
Thu Aug 14 19:43:39 2025,415,375,60.369
Thu Aug 14 19:43:39 2025,415,375,60.365
Thu Aug 14 19:43:40 2025,415,375,60.3623
Thu Aug 14 19:43:40 2025,415,375,60.365
Thu Aug 14 19:43:40 2025,415,375,60.3593
Thu Aug 14 19:43:40 2025,415,375,60.3667
Thu Aug 14 19:43:40 2025,415,375,60.3586
Thu Aug 14 19:43:40 2025,415,375,60.3579
Thu Aug 14 19:43:40 2025,415,375,60.363
Thu Aug 14 19:43:40 2025,415,375,60.3653
Thu Aug 14 19:43:41 2025,415,375,60.3747
Thu Aug 14 19:43:41 2025,415,375,60.3717
Thu Aug 14 19:43:41 2025,415,375,60.3777
Thu Aug 14 19:43:41 2025,415,375,60.3757
Thu Aug 14 19:43:41 2025,415,375,60.3865
Thu Aug 14 19:43:41 2025,415,375,60.3871
Thu Aug 14 19:43:41 2025,415,375,60.3955
Thu Aug 14 19:43:42 2025,415,375,60.3888
Thu Aug 14 19:43:42 2025,415,375,60.3932
Thu Aug 14 19:43:42 2025,415,375,60.3895
Thu Aug 14 19:43:42 2025,415,375,60.3855
Thu Aug 14 19:43:42 2025,415,375,60.3935
Thu Aug 14 19:43:42 2025,415,375,60.3912
Thu Aug 14 19:43:42 2025,415,375,60.3881
Thu Aug 14 19:43:42 2025,415,375,60.3878
Thu Aug 14 19:43:43 2025,415,375,60.3875
Thu Aug 14 19:43:43 2025,415,375,60.3828
Thu Aug 14 19:43:43 2025,415,375,60.3871
Thu Aug 14 19:43:43 2025,415,375,60.3932
Thu Aug 14 19:43:43 2025,415,375,60.3888
Thu Aug 14 19:43:43 2025,415,375,60.3895
Thu Aug 14 19:43:43 2025,415,375,60.3845
Thu Aug 14 19:43:44 2025,415,375,60.3777
Thu Aug 14 19:43:44 2025,415,375,60.3804
Thu Aug 14 19:43:44 2025,415,375,60.3821
Thu Aug 14 19:43:44 2025,415,375,60.3895
Thu Aug 14 19:43:44 2025,415,375,60.3871
Thu Aug 14 19:43:44 2025,415,375,60.3851
Thu Aug 14 19:43:44 2025,415,375,60.3811
Thu Aug 14 19:43:44 2025,415,375,60.3888
Thu Aug 14 19:43:45 2025,415,375,60.3925
Thu Aug 14 19:43:45 2025,415,375,60.3898
Thu Aug 14 19:43:45 2025,415,375,60.3881
Thu Aug 14 19:43:45 2025,415,375,60.3835
Thu Aug 14 19:43:45 2025,415,375,60.3851
Thu Aug 14 19:43:45 2025,415,375,60.3898
Thu Aug 14 19:43:45 2025,415,375,60.3885
Thu Aug 14 19:43:46 2025,415,375,60.3905
Thu Aug 14 19:43:46 2025,415,375,60.3962
Thu Aug 14 19:43:46 2025,415,375,60.3965
Thu Aug 14 19:43:46 2025,415,375,60.3972
Thu Aug 14 19:43:46 2025,415,375,60.3979
Thu Aug 14 19:43:46 2025,415,375,60.3902
Thu Aug 14 19:43:46 2025,415,375,60.3912
Thu Aug 14 19:43:46 2025,415,375,60.3848
Thu Aug 14 19:43:46 2025,415,375,60.3861
Thu Aug 14 19:43:47 2025,415,375,60.3824
Thu Aug 14 19:43:47 2025,415,375,60.3818
Thu Aug 14 19:43:47 2025,415,375,60.3845
Thu Aug 14 19:43:47 2025,415,375,60.3851
Thu Aug 14 19:43:47 2025,415,375,60.3811
Thu Aug 14 19:43:48 2025,415,375,60.3798
Thu Aug 14 19:43:48 2025,415,375,60.3814
Thu Aug 14 19:43:48 2025,415,375,60.3835
Thu Aug 14 19:43:48 2025,415,375,60.3841
Thu Aug 14 19:43:48 2025,415,375,60.3767
Thu Aug 14 19:43:48 2025,415,375,60.3757
Thu Aug 14 19:43:48 2025,415,375,60.3737
Thu Aug 14 19:43:49 2025,415,375,60.3747
Thu Aug 14 19:43:49 2025,415,375,60.3774
Thu Aug 14 19:43:49 2025,415,375,60.3747
Thu Aug 14 19:43:49 2025,415,375,60.3727
Thu Aug 14 19:43:49 2025,415,375,60.3673
Thu Aug 14 19:43:49 2025,415,375,60.3653
Thu Aug 14 19:43:49 2025,415,375,60.369
Thu Aug 14 19:43:49 2025,415,375,60.3623
Thu Aug 14 19:43:50 2025,415,375,60.3556
Thu Aug 14 19:43:50 2025,415,375,60.3633
Thu Aug 14 19:43:50 2025,415,375,60.3613
Thu Aug 14 19:43:50 2025,415,375,60.3626
Thu Aug 14 19:43:50 2025,415,375,60.363
Thu Aug 14 19:43:50 2025,415,375,60.3623
Thu Aug 14 19:43:50 2025,415,375,60.3596
Thu Aug 14 19:43:50 2025,415,375,60.3603
Thu Aug 14 19:43:51 2025,415,375,60.3536
Thu Aug 14 19:43:51 2025,415,375,60.3512
Thu Aug 14 19:43:51 2025,415,375,60.3529
Thu Aug 14 19:43:51 2025,415,375,60.3522
Thu Aug 14 19:43:51 2025,415,375,60.3519
Thu Aug 14 19:43:51 2025,415,375,60.3526
Thu Aug 14 19:43:51 2025,415,375,60.3485
Thu Aug 14 19:43:52 2025,415,375,60.3549
Thu Aug 14 19:43:52 2025,415,375,60.3579
Thu Aug 14 19:43:52 2025,415,375,60.3553
Thu Aug 14 19:43:52 2025,415,375,60.3593
Thu Aug 14 19:43:52 2025,415,375,60.3566
Thu Aug 14 19:43:52 2025,415,375,60.3579
Thu Aug 14 19:43:52 2025,415,375,60.367
Thu Aug 14 19:43:53 2025,415,375,60.369
Thu Aug 14 19:43:53 2025,415,375,60.3714
Thu Aug 14 19:43:53 2025,415,375,60.3717
Thu Aug 14 19:43:53 2025,415,375,60.3727
Thu Aug 14 19:43:53 2025,415,375,60.3683
Thu Aug 14 19:43:53 2025,415,375,60.3637
Thu Aug 14 19:43:53 2025,415,375,60.368
Thu Aug 14 19:43:53 2025,415,375,60.3603
Thu Aug 14 19:43:54 2025,415,375,60.3623
Thu Aug 14 19:43:54 2025,415,375,60.3603
Thu Aug 14 19:43:54 2025,415,375,60.3623
Thu Aug 14 19:43:54 2025,415,375,60.362
Thu Aug 14 19:43:54 2025,415,375,60.362
Thu Aug 14 19:43:54 2025,415,375,60.3663
Thu Aug 14 19:43:54 2025,415,375,60.361
Thu Aug 14 19:43:55 2025,415,375,60.3673
Thu Aug 14 19:43:55 2025,415,375,60.3647
Thu Aug 14 19:43:55 2025,415,375,60.362
Thu Aug 14 19:43:55 2025,415,375,60.3657
Thu Aug 14 19:43:55 2025,415,375,60.361
Thu Aug 14 19:43:55 2025,415,375,60.3714
Thu Aug 14 19:43:55 2025,415,375,60.372
Thu Aug 14 19:43:55 2025,415,375,60.372
Thu Aug 14 19:43:56 2025,415,375,60.3717
Thu Aug 14 19:43:56 2025,415,375,60.3683
Thu Aug 14 19:43:56 2025,415,375,60.3717
Thu Aug 14 19:43:56 2025,415,375,60.3653
Thu Aug 14 19:43:56 2025,415,375,60.3623
Thu Aug 14 19:43:56 2025,415,375,60.366
Thu Aug 14 19:43:56 2025,415,375,60.3579
Thu Aug 14 19:43:57 2025,415,375,60.3502
Thu Aug 14 19:43:57 2025,415,375,60.3529
Thu Aug 14 19:43:57 2025,415,375,60.3539
Thu Aug 14 19:43:57 2025,415,375,60.3543
Thu Aug 14 19:43:57 2025,415,375,60.3566
Thu Aug 14 19:43:57 2025,415,375,60.3633
Thu Aug 14 19:43:57 2025,415,375,60.3549
Thu Aug 14 19:43:57 2025,415,375,60.3596
Thu Aug 14 19:43:58 2025,415,375,60.3626
Thu Aug 14 19:43:58 2025,415,375,60.3673
Thu Aug 14 19:43:58 2025,415,375,60.37
Thu Aug 14 19:43:58 2025,415,375,60.3757
Thu Aug 14 19:43:58 2025,415,375,60.3781
Thu Aug 14 19:43:58 2025,415,375,60.3754
Thu Aug 14 19:43:58 2025,415,375,60.3751
Thu Aug 14 19:43:59 2025,415,375,60.3663
Thu Aug 14 19:43:59 2025,415,375,60.3694
Thu Aug 14 19:43:59 2025,415,375,60.3777
Thu Aug 14 19:43:59 2025,415,375,60.3791
Thu Aug 14 19:43:59 2025,415,375,60.3835
Thu Aug 14 19:43:59 2025,415,375,60.3818
Thu Aug 14 19:43:59 2025,415,375,60.3791
Thu Aug 14 19:43:59 2025,415,375,60.3774
Thu Aug 14 19:44:00 2025,415,375,60.3835
Thu Aug 14 19:44:00 2025,415,375,60.3892
Thu Aug 14 19:44:00 2025,415,375,60.3821
Thu Aug 14 19:44:00 2025,415,375,60.3794
Thu Aug 14 19:44:00 2025,415,375,60.3804
Thu Aug 14 19:44:00 2025,415,375,60.3855
Thu Aug 14 19:44:00 2025,415,375,60.3865
Thu Aug 14 19:44:01 2025,415,375,60.3952
Thu Aug 14 19:44:01 2025,415,375,60.3922
Thu Aug 14 19:44:01 2025,415,375,60.3888
Thu Aug 14 19:44:01 2025,415,375,60.3918
Thu Aug 14 19:44:01 2025,415,375,60.3888
Thu Aug 14 19:44:01 2025,415,375,60.3895
Thu Aug 14 19:44:01 2025,415,375,60.3845
Thu Aug 14 19:44:01 2025,415,375,60.3751
Thu Aug 14 19:44:02 2025,415,375,60.3707
Thu Aug 14 19:44:02 2025,415,375,60.373
Thu Aug 14 19:44:02 2025,415,375,60.3784
Thu Aug 14 19:44:02 2025,415,375,60.3794
Thu Aug 14 19:44:02 2025,415,375,60.3771
Thu Aug 14 19:44:02 2025,415,375,60.3835
Thu Aug 14 19:44:02 2025,415,375,60.3761
Thu Aug 14 19:44:03 2025,415,375,60.3798
Thu Aug 14 19:44:03 2025,415,375,60.3747
Thu Aug 14 19:44:03 2025,415,375,60.3673
Thu Aug 14 19:44:03 2025,415,375,60.3633
Thu Aug 14 19:44:03 2025,415,375,60.3573
Thu Aug 14 19:44:03 2025,415,375,60.3563
Thu Aug 14 19:44:03 2025,415,375,60.3553
Thu Aug 14 19:44:04 2025,415,375,60.3512
Thu Aug 14 19:44:04 2025,415,375,60.3546
Thu Aug 14 19:44:04 2025,415,375,60.3563
Thu Aug 14 19:44:04 2025,415,375,60.3563
Thu Aug 14 19:44:04 2025,415,375,60.3569
Thu Aug 14 19:44:04 2025,415,375,60.3606
Thu Aug 14 19:44:04 2025,415,375,60.359
Thu Aug 14 19:44:05 2025,415,375,60.3643
Thu Aug 14 19:44:05 2025,415,375,60.364
Thu Aug 14 19:44:05 2025,415,375,60.3613
Thu Aug 14 19:44:05 2025,415,375,60.3626
Thu Aug 14 19:44:05 2025,415,375,60.3576
Thu Aug 14 19:44:05 2025,415,375,60.3576
Thu Aug 14 19:44:05 2025,415,375,60.3559
Thu Aug 14 19:44:05 2025,415,375,60.3529
Thu Aug 14 19:44:06 2025,415,375,60.3573
Thu Aug 14 19:44:06 2025,415,375,60.36
Thu Aug 14 19:44:06 2025,415,375,60.3673
Thu Aug 14 19:44:06 2025,415,375,60.3616
Thu Aug 14 19:44:06 2025,415,375,60.361
Thu Aug 14 19:44:06 2025,415,375,60.3663
Thu Aug 14 19:44:06 2025,415,375,60.3694
Thu Aug 14 19:44:07 2025,415,375,60.3714
Thu Aug 14 19:44:07 2025,415,375,60.3777
Thu Aug 14 19:44:07 2025,415,375,60.3781
Thu Aug 14 19:44:07 2025,415,375,60.373
Thu Aug 14 19:44:07 2025,415,375,60.3647
Thu Aug 14 19:44:07 2025,415,375,60.361
Thu Aug 14 19:44:07 2025,415,375,60.3583
Thu Aug 14 19:44:07 2025,415,375,60.3529
Thu Aug 14 19:44:08 2025,415,375,60.3489
Thu Aug 14 19:44:08 2025,415,375,60.3485
Thu Aug 14 19:44:08 2025,415,375,60.3459
Thu Aug 14 19:44:08 2025,415,375,60.3398
Thu Aug 14 19:44:08 2025,415,375,60.3395
Thu Aug 14 19:44:08 2025,415,375,60.3381
Thu Aug 14 19:44:08 2025,415,375,60.3381
Thu Aug 14 19:44:09 2025,415,375,60.3395
Thu Aug 14 19:44:09 2025,415,375,60.3452
Thu Aug 14 19:44:09 2025,415,375,60.3415
Thu Aug 14 19:44:09 2025,415,375,60.3398
Thu Aug 14 19:44:09 2025,415,375,60.3392
Thu Aug 14 19:44:09 2025,415,375,60.3455
Thu Aug 14 19:44:09 2025,415,375,60.3465
Thu Aug 14 19:44:09 2025,415,375,60.3536
Thu Aug 14 19:44:10 2025,415,375,60.3522
Thu Aug 14 19:44:10 2025,415,375,60.361
Thu Aug 14 19:44:10 2025,415,375,60.365
Thu Aug 14 19:44:10 2025,415,375,60.3673
Thu Aug 14 19:44:10 2025,415,375,60.3697
Thu Aug 14 19:44:10 2025,415,375,60.3596
Thu Aug 14 19:44:11 2025,415,375,60.3586
Thu Aug 14 19:44:11 2025,415,375,60.3549
Thu Aug 14 19:44:11 2025,415,375,60.3576
Thu Aug 14 19:44:11 2025,415,375,60.3519
Thu Aug 14 19:44:11 2025,415,375,60.3576
Thu Aug 14 19:44:11 2025,415,375,60.3455
Thu Aug 14 19:44:11 2025,415,375,60.3543
Thu Aug 14 19:44:11 2025,415,375,60.3469
Thu Aug 14 19:44:12 2025,415,375,60.3442
Thu Aug 14 19:44:12 2025,415,375,60.3509
Thu Aug 14 19:44:12 2025,415,375,60.3455
Thu Aug 14 19:44:12 2025,415,375,60.3543
Thu Aug 14 19:44:12 2025,415,375,60.3519
Thu Aug 14 19:44:12 2025,415,375,60.3499
Thu Aug 14 19:44:12 2025,415,375,60.3452
Thu Aug 14 19:44:13 2025,415,375,60.3418
Thu Aug 14 19:44:13 2025,415,375,60.3355
Thu Aug 14 19:44:13 2025,415,375,60.3398
Thu Aug 14 19:44:13 2025,415,375,60.3371
Thu Aug 14 19:44:13 2025,415,375,60.3358
Thu Aug 14 19:44:13 2025,415,375,60.3304
Thu Aug 14 19:44:13 2025,415,375,60.3334
Thu Aug 14 19:44:13 2025,415,375,60.3301
Thu Aug 14 19:44:14 2025,415,374,60.323
Thu Aug 14 19:44:14 2025,415,374,60.315
Thu Aug 14 19:44:14 2025,415,374,60.314
Thu Aug 14 19:44:14 2025,415,374,60.3133
Thu Aug 14 19:44:14 2025,415,374,60.3106
Thu Aug 14 19:44:14 2025,415,374,60.3076
Thu Aug 14 19:44:15 2025,415,374,60.3046
Thu Aug 14 19:44:15 2025,415,374,60.3046
Thu Aug 14 19:44:15 2025,415,374,60.3016
Thu Aug 14 19:44:15 2025,415,374,60.3036
Thu Aug 14 19:44:15 2025,415,374,60.3066
Thu Aug 14 19:44:15 2025,415,374,60.312
Thu Aug 14 19:44:15 2025,415,374,60.3093
Thu Aug 14 19:44:15 2025,415,374,60.3157
Thu Aug 14 19:44:16 2025,415,374,60.3116
Thu Aug 14 19:44:16 2025,415,374,60.3177
Thu Aug 14 19:44:16 2025,415,374,60.3106
Thu Aug 14 19:44:16 2025,415,374,60.3093
Thu Aug 14 19:44:16 2025,415,374,60.3076
Thu Aug 14 19:44:16 2025,415,374,60.316
Thu Aug 14 19:44:16 2025,415,374,60.3187
Thu Aug 14 19:44:17 2025,415,374,60.3157
Thu Aug 14 19:44:17 2025,415,374,60.3126
Thu Aug 14 19:44:17 2025,415,374,60.3187
Thu Aug 14 19:44:17 2025,415,374,60.3227
Thu Aug 14 19:44:17 2025,415,375,60.3277
Thu Aug 14 19:44:17 2025,415,375,60.3301
Thu Aug 14 19:44:17 2025,415,375,60.3277
Thu Aug 14 19:44:17 2025,415,375,60.3298
Thu Aug 14 19:44:18 2025,415,375,60.3298
Thu Aug 14 19:44:18 2025,415,375,60.3311
Thu Aug 14 19:44:18 2025,415,375,60.3277
Thu Aug 14 19:44:18 2025,415,375,60.3267
Thu Aug 14 19:44:18 2025,415,375,60.3291
Thu Aug 14 19:44:18 2025,415,375,60.3251
Thu Aug 14 19:44:18 2025,415,375,60.3274
Thu Aug 14 19:44:19 2025,415,375,60.3318
Thu Aug 14 19:44:19 2025,415,375,60.3314
Thu Aug 14 19:44:19 2025,415,375,60.3365
Thu Aug 14 19:44:19 2025,415,375,60.3271
Thu Aug 14 19:44:19 2025,415,375,60.3334
Thu Aug 14 19:44:19 2025,415,375,60.3331
Thu Aug 14 19:44:19 2025,415,375,60.3311
Thu Aug 14 19:44:19 2025,415,375,60.3254
Thu Aug 14 19:44:20 2025,415,374,60.3163
Thu Aug 14 19:44:20 2025,415,374,60.313
Thu Aug 14 19:44:20 2025,415,374,60.3126
Thu Aug 14 19:44:20 2025,415,374,60.3032
Thu Aug 14 19:44:21 2025,415,374,60.3012
Thu Aug 14 19:44:21 2025,415,374,60.2949
Thu Aug 14 19:44:21 2025,415,374,60.2955
Thu Aug 14 19:44:21 2025,415,374,60.2932
Thu Aug 14 19:44:21 2025,415,374,60.3019
Thu Aug 14 19:44:21 2025,415,374,60.2952
Thu Aug 14 19:44:21 2025,415,374,60.3002
Thu Aug 14 19:44:22 2025,415,374,60.2928
Thu Aug 14 19:44:22 2025,415,374,60.2975
Thu Aug 14 19:44:22 2025,415,374,60.2962
Thu Aug 14 19:44:22 2025,415,374,60.2992
Thu Aug 14 19:44:22 2025,415,374,60.2942
Thu Aug 14 19:44:22 2025,415,374,60.2982
Thu Aug 14 19:44:22 2025,415,374,60.3026
Thu Aug 14 19:44:23 2025,415,374,60.2982
Thu Aug 14 19:44:23 2025,415,374,60.3032
Thu Aug 14 19:44:23 2025,415,374,60.3032
Thu Aug 14 19:44:23 2025,415,374,60.3019
Thu Aug 14 19:44:23 2025,415,374,60.2985
Thu Aug 14 19:44:23 2025,415,374,60.2891
Thu Aug 14 19:44:23 2025,415,374,60.2838
Thu Aug 14 19:44:23 2025,415,374,60.2831
Thu Aug 14 19:44:24 2025,415,374,60.2791
Thu Aug 14 19:44:24 2025,415,374,60.2851
Thu Aug 14 19:44:24 2025,415,374,60.2891
Thu Aug 14 19:44:24 2025,415,374,60.2881
Thu Aug 14 19:44:24 2025,415,374,60.2804
Thu Aug 14 19:44:24 2025,415,374,60.2824
Thu Aug 14 19:44:24 2025,415,374,60.2871
Thu Aug 14 19:44:25 2025,415,374,60.2747
Thu Aug 14 19:44:25 2025,415,374,60.2771
Thu Aug 14 19:44:25 2025,415,374,60.2724
Thu Aug 14 19:44:25 2025,415,374,60.2811
Thu Aug 14 19:44:25 2025,415,374,60.2797
Thu Aug 14 19:44:25 2025,415,374,60.2844
Thu Aug 14 19:44:25 2025,415,374,60.2777
Thu Aug 14 19:44:25 2025,415,374,60.2838
Thu Aug 14 19:44:26 2025,415,374,60.2895
Thu Aug 14 19:44:26 2025,415,374,60.2932
Thu Aug 14 19:44:26 2025,415,374,60.2922
Thu Aug 14 19:44:26 2025,415,374,60.2912
Thu Aug 14 19:44:26 2025,415,374,60.2955
Thu Aug 14 19:44:27 2025,415,374,60.2938
Thu Aug 14 19:44:27 2025,415,374,60.2989
Thu Aug 14 19:44:27 2025,415,374,60.2935
Thu Aug 14 19:44:27 2025,415,374,60.2955
Thu Aug 14 19:44:27 2025,415,374,60.2935
Thu Aug 14 19:44:27 2025,415,374,60.2952
Thu Aug 14 19:44:27 2025,415,374,60.2985
Thu Aug 14 19:44:27 2025,415,374,60.2982
Thu Aug 14 19:44:28 2025,415,374,60.2915
Thu Aug 14 19:44:28 2025,415,374,60.2928
Thu Aug 14 19:44:28 2025,415,374,60.2858
Thu Aug 14 19:44:28 2025,415,374,60.2928
Thu Aug 14 19:44:28 2025,415,374,60.2908
Thu Aug 14 19:44:28 2025,415,374,60.2898
Thu Aug 14 19:44:28 2025,415,374,60.2932
Thu Aug 14 19:44:29 2025,415,374,60.2972
Thu Aug 14 19:44:29 2025,415,374,60.3009
Thu Aug 14 19:44:29 2025,415,374,60.2979
Thu Aug 14 19:44:29 2025,415,374,60.3049
Thu Aug 14 19:44:29 2025,415,374,60.3056
Thu Aug 14 19:44:29 2025,415,374,60.3022
Thu Aug 14 19:44:29 2025,415,374,60.3089
Thu Aug 14 19:44:29 2025,415,374,60.3217
Thu Aug 14 19:44:30 2025,415,375,60.3244
Thu Aug 14 19:44:30 2025,415,375,60.3237
Thu Aug 14 19:44:30 2025,415,374,60.3177
Thu Aug 14 19:44:30 2025,415,374,60.319
Thu Aug 14 19:44:30 2025,415,374,60.319
Thu Aug 14 19:44:30 2025,415,374,60.317
Thu Aug 14 19:44:30 2025,415,374,60.319
Thu Aug 14 19:44:31 2025,415,374,60.3173
Thu Aug 14 19:44:31 2025,415,374,60.3143
Thu Aug 14 19:44:31 2025,415,374,60.322
Thu Aug 14 19:44:31 2025,415,374,60.3217
Thu Aug 14 19:44:31 2025,415,374,60.3214
Thu Aug 14 19:44:31 2025,415,374,60.3153
Thu Aug 14 19:44:31 2025,415,374,60.3136
Thu Aug 14 19:44:31 2025,415,374,60.3136
Thu Aug 14 19:44:32 2025,415,375,60.3237
Thu Aug 14 19:44:32 2025,415,374,60.3234
Thu Aug 14 19:44:32 2025,415,374,60.323
Thu Aug 14 19:44:32 2025,415,374,60.321
Thu Aug 14 19:44:32 2025,415,375,60.3237
Thu Aug 14 19:44:32 2025,415,375,60.3264
Thu Aug 14 19:44:32 2025,415,374,60.3227
Thu Aug 14 19:44:33 2025,415,374,60.3163
Thu Aug 14 19:44:33 2025,415,374,60.3214
Thu Aug 14 19:44:33 2025,415,375,60.3244
Thu Aug 14 19:44:33 2025,415,375,60.3251
Thu Aug 14 19:44:33 2025,415,374,60.3163
Thu Aug 14 19:44:33 2025,415,374,60.3113
Thu Aug 14 19:44:33 2025,415,374,60.3103
Thu Aug 14 19:44:34 2025,415,374,60.3002
Thu Aug 14 19:44:34 2025,415,374,60.3012
