Time,Count,Temperature (C),Pressure (bar),Average Pressure Voltage (mV),Analog Pressure Reading (mV)
Mon Aug 25 15:14:14 2025,1996,29,2,1.66856,3.92751
Mon Aug 25 15:14:14 2025,1997,29,2,1.66734,-0.770974
Mon Aug 25 15:14:14 2025,1998,29,2,1.66796,2.92069
Mon Aug 25 15:14:14 2025,1999,29,2,1.66641,-1.44219
Mon Aug 25 15:14:15 2025,2000,29,2,1.66737,3.5919
Mon Aug 25 15:14:15 2025,2001,29,2,1.66632,-0.435368
Mon Aug 25 15:14:15 2025,2002,29,2,1.66745,3.92751
Mon Aug 25 15:14:15 2025,2003,29,2,1.6664,-0.435368
Mon Aug 25 15:14:15 2025,2004,29,2,1.66736,3.5919
Mon Aug 25 15:14:15 2025,2005,29,2,1.66514,-2.78461
Mon Aug 25 15:14:15 2025,2006,29,2,1.6656,2.58508
Mon Aug 25 15:14:15 2025,2007,29,2,1.66405,-1.44219
Mon Aug 25 15:14:16 2025,2008,29,2,1.66518,3.92751
Mon Aug 25 15:14:16 2025,2009,28,2,1.6638,-1.10658
Mon Aug 25 15:14:16 2025,2010,28,2,1.66325,0.57145
Mon Aug 25 15:14:16 2025,2011,28,2,1.66088,-3.12021
Mon Aug 25 15:14:16 2025,2012,28,2,1.66167,3.2563
Mon Aug 25 15:14:16 2025,2013,28,2,1.66096,0.235844
Mon Aug 25 15:14:16 2025,2014,28,2,1.66209,3.92751
Mon Aug 25 15:14:16 2025,2015,28,2,1.66121,-0.0997621
Mon Aug 25 15:14:17 2025,2016,28,2,1.6625,4.26311
Mon Aug 25 15:14:17 2025,2017,28,2,1.66163,-0.0997621
Mon Aug 25 15:14:17 2025,2018,28,2,1.66308,4.59872
Mon Aug 25 15:14:17 2025,2019,28,2,1.66238,0.235844
Mon Aug 25 15:14:17 2025,2020,28,2,1.66317,3.2563
Mon Aug 25 15:14:17 2025,2021,28,2,1.66312,1.57827
Mon Aug 25 15:14:17 2025,2022,28,2,1.66458,4.59872
Mon Aug 25 15:14:17 2025,2023,29,2,1.66685,6.27675
Mon Aug 25 15:14:18 2025,2024,29,2,1.66781,3.5919
Mon Aug 25 15:14:18 2025,2025,29,2,1.66693,-0.0997621
Mon Aug 25 15:14:18 2025,2026,29,2,1.66838,4.59872
Mon Aug 25 15:14:18 2025,2027,29,2,1.66784,0.57145
Mon Aug 25 15:14:18 2025,2028,29,2,1.66796,1.91387
Mon Aug 25 15:14:18 2025,2029,29,2,1.66841,2.58508
Mon Aug 25 15:14:18 2025,2030,29,2,1.66804,0.907055
Mon Aug 25 15:14:18 2025,2031,29,2,1.66849,2.58508
Mon Aug 25 15:14:19 2025,2032,29,2,1.66828,1.24266
Mon Aug 25 15:14:19 2025,2033,29,2,1.66807,1.24266
Mon Aug 25 15:14:19 2025,2034,29,2,1.66786,1.24266
Mon Aug 25 15:14:19 2025,2035,29,2,1.66782,1.57827
Mon Aug 25 15:14:19 2025,2036,29,2,1.66711,0.235844
Mon Aug 25 15:14:19 2025,2037,29,2,1.66789,3.2563
Mon Aug 25 15:14:19 2025,2038,29,2,1.66719,0.235844
Mon Aug 25 15:14:19 2025,2039,29,2,1.66781,2.92069
Mon Aug 25 15:14:20 2025,2040,29,2,1.6671,0.235844
Mon Aug 25 15:14:20 2025,2041,29,2,1.66805,3.5919
Mon Aug 25 15:14:20 2025,2042,29,2,1.66702,-0.435368
Mon Aug 25 15:14:20 2025,2043,29,2,1.66894,5.60554
Mon Aug 25 15:14:20 2025,2044,29,2,1.66759,-1.10658
Mon Aug 25 15:14:20 2025,2045,29,2,1.66886,4.26311
Mon Aug 25 15:14:20 2025,2046,29,2,1.66783,-0.435368
Mon Aug 25 15:14:20 2025,2047,29,2,1.67041,6.94796
Mon Aug 25 15:14:21 2025,2048,29,2,1.66905,-1.10658
Mon Aug 25 15:14:21 2025,2049,29,2,1.67032,4.26311
Mon Aug 25 15:14:21 2025,2050,29,2,1.66896,-1.10658
Mon Aug 25 15:14:21 2025,2051,29,2,1.66908,1.91387
Mon Aug 25 15:14:21 2025,2052,29,2,1.66593,-4.79824
Mon Aug 25 15:14:21 2025,2053,29,2,1.66621,2.24948
Mon Aug 25 15:14:21 2025,2054,29,2,1.66503,-0.770974
Mon Aug 25 15:14:21 2025,2055,29,2,1.66597,3.5919
Mon Aug 25 15:14:22 2025,2056,29,2,1.66641,2.58508
Mon Aug 25 15:14:22 2025,2057,29,2,1.66735,3.5919
Mon Aug 25 15:14:22 2025,2058,29,2,1.666,-1.10658
Mon Aug 25 15:14:22 2025,2059,29,2,1.66677,3.2563
Mon Aug 25 15:14:22 2025,2060,29,2,1.66575,-0.435368
Mon Aug 25 15:14:22 2025,2061,29,2,1.66783,5.94114
Mon Aug 25 15:14:22 2025,2062,29,2,1.66632,-1.44219
Mon Aug 25 15:14:22 2025,2063,29,2,1.66758,4.26311
Mon Aug 25 15:14:23 2025,2064,29,2,1.66721,0.907055
Mon Aug 25 15:14:23 2025,2065,28,2,1.66912,5.60554
Mon Aug 25 15:14:23 2025,2066,28,2,1.66794,-0.770974
Mon Aug 25 15:14:23 2025,2067,28,2,1.66984,5.60554
Mon Aug 25 15:14:23 2025,2068,28,2,1.66785,-2.449
Mon Aug 25 15:14:23 2025,2069,28,2,1.66926,4.59872
Mon Aug 25 15:14:23 2025,2070,28,2,1.66776,-1.44219
Mon Aug 25 15:14:23 2025,2071,29,2,1.67047,7.28357
Mon Aug 25 15:14:24 2025,2072,29,2,1.668,-3.45582
Mon Aug 25 15:14:24 2025,2073,28,2,1.6699,5.60554
Mon Aug 25 15:14:24 2025,2074,28,2,1.66727,-3.79143
Mon Aug 25 15:14:24 2025,2075,28,2,1.66965,6.61235
Mon Aug 25 15:14:24 2025,2076,28,2,1.66831,-1.10658
Mon Aug 25 15:14:24 2025,2077,28,2,1.66972,4.59872
Mon Aug 25 15:14:24 2025,2078,28,2,1.66774,-2.449
Mon Aug 25 15:14:24 2025,2079,28,2,1.6685,3.2563
Mon Aug 25 15:14:25 2025,2080,28,2,1.66636,-2.78461
Mon Aug 25 15:14:25 2025,2081,28,2,1.66858,6.27675
Mon Aug 25 15:14:25 2025,2082,28,2,1.66773,-0.0997621
Mon Aug 25 15:14:25 2025,2083,29,2,1.66962,5.60554
Mon Aug 25 15:14:25 2025,2084,29,2,1.66764,-2.449
Mon Aug 25 15:14:25 2025,2085,29,2,1.67034,7.28357
Mon Aug 25 15:14:25 2025,2086,29,2,1.66836,-2.449
Mon Aug 25 15:14:25 2025,2087,29,2,1.66977,4.59872
Mon Aug 25 15:14:26 2025,2088,29,2,1.66779,-2.449
Mon Aug 25 15:14:26 2025,2089,29,2,1.67,6.27675
Mon Aug 25 15:14:26 2025,2090,29,2,1.66771,-3.12021
Mon Aug 25 15:14:26 2025,2091,29,2,1.67071,7.95478
Mon Aug 25 15:14:26 2025,2092,29,2,1.66794,-4.12703
Mon Aug 25 15:14:26 2025,2093,29,2,1.67031,6.61235
Mon Aug 25 15:14:26 2025,2094,29,2,1.6677,-3.79143
Mon Aug 25 15:14:26 2025,2095,29,2,1.66942,5.26993
Mon Aug 25 15:14:27 2025,2096,29,2,1.66729,-2.78461
Mon Aug 25 15:14:27 2025,2097,29,2,1.66805,3.2563
Mon Aug 25 15:14:27 2025,2098,29,2,1.66625,-2.1134
Mon Aug 25 15:14:27 2025,2099,29,2,1.66764,4.59872
Mon Aug 25 15:14:27 2025,2100,29,2,1.666,-1.77779
Mon Aug 25 15:14:27 2025,2101,29,2,1.66756,4.93432
Mon Aug 25 15:14:27 2025,2102,28,2,1.66608,-1.44219
Mon Aug 25 15:14:27 2025,2103,28,2,1.66747,4.59872
Mon Aug 25 15:14:28 2025,2104,28,2,1.66632,-0.770974
Mon Aug 25 15:14:28 2025,2105,28,2,1.66851,6.27675
Mon Aug 25 15:14:28 2025,2106,28,2,1.66639,-2.78461
Mon Aug 25 15:14:28 2025,2107,28,2,1.66826,5.60554
Mon Aug 25 15:14:28 2025,2108,29,2,1.66631,-2.449
Mon Aug 25 15:14:28 2025,2109,29,2,1.66833,5.94114
Mon Aug 25 15:14:28 2025,2110,29,2,1.66622,-2.78461
Mon Aug 25 15:14:28 2025,2111,29,2,1.66904,7.61917
Mon Aug 25 15:14:29 2025,2112,29,2,1.66757,-1.44219
Mon Aug 25 15:14:29 2025,2113,29,2,1.66928,5.26993
Mon Aug 25 15:14:29 2025,2114,29,2,1.6686,0.235844
Mon Aug 25 15:14:29 2025,2115,29,2,1.66998,4.59872
Mon Aug 25 15:14:29 2025,2116,29,2,1.6682,-2.1134
Mon Aug 25 15:14:29 2025,2117,29,2,1.66958,4.59872
Mon Aug 25 15:14:29 2025,2118,29,2,1.66827,-1.10658
Mon Aug 25 15:14:29 2025,2119,29,2,1.66981,4.93432
Mon Aug 25 15:14:30 2025,2120,29,2,1.66818,-1.77779
Mon Aug 25 15:14:30 2025,2121,29,2,1.66941,4.26311
Mon Aug 25 15:14:30 2025,2122,29,2,1.6681,-1.10658
Mon Aug 25 15:14:30 2025,2123,29,2,1.66869,2.92069
Mon Aug 25 15:14:30 2025,2124,29,2,1.66722,-1.44219
Mon Aug 25 15:14:30 2025,2125,29,2,1.6675,2.24948
Mon Aug 25 15:14:30 2025,2126,29,2,1.66714,0.907055
Mon Aug 25 15:14:30 2025,2127,29,2,1.66883,5.26993
Mon Aug 25 15:14:31 2025,2128,29,2,1.66753,-1.10658
Mon Aug 25 15:14:31 2025,2129,29,2,1.66859,3.92751
Mon Aug 25 15:14:31 2025,2130,29,2,1.66729,-1.10658
Mon Aug 25 15:14:31 2025,2131,29,2,1.66788,2.92069
Mon Aug 25 15:14:31 2025,2132,29,2,1.66831,2.58508
Mon Aug 25 15:14:31 2025,2133,29,2,1.66952,4.26311
Mon Aug 25 15:14:31 2025,2134,29,2,1.66838,-0.770974
Mon Aug 25 15:14:31 2025,2135,29,2,1.66975,4.59872
Mon Aug 25 15:14:32 2025,2136,29,2,1.66924,0.57145
Mon Aug 25 15:14:32 2025,2137,29,2,1.66967,2.58508
Mon Aug 25 15:14:32 2025,2138,29,2,1.66837,-1.10658
Mon Aug 25 15:14:32 2025,2139,28,2,1.6677,0.235844
Mon Aug 25 15:14:32 2025,2140,28,2,1.66687,-0.0997621
Mon Aug 25 15:14:32 2025,2141,28,2,1.66777,3.5919
Mon Aug 25 15:14:32 2025,2142,28,2,1.66616,-1.77779
Mon Aug 25 15:14:32 2025,2143,28,2,1.66691,3.2563
Mon Aug 25 15:14:33 2025,2144,28,2,1.66671,1.24266
Mon Aug 25 15:14:33 2025,2145,28,2,1.66761,3.5919
Mon Aug 25 15:14:33 2025,2146,28,2,1.66663,-0.435368
Mon Aug 25 15:14:33 2025,2147,28,2,1.66752,3.5919
Mon Aug 25 15:14:33 2025,2148,28,2,1.66795,2.58508
Mon Aug 25 15:14:33 2025,2149,28,2,1.66791,1.57827
Mon Aug 25 15:14:33 2025,2150,28,2,1.66693,-0.435368
Mon Aug 25 15:14:33 2025,2151,28,2,1.66642,0.57145
Mon Aug 25 15:14:34 2025,2152,28,2,1.66731,3.5919
Mon Aug 25 15:14:34 2025,2153,28,2,1.66665,0.235844
Mon Aug 25 15:14:34 2025,2154,28,2,1.66754,3.5919
Mon Aug 25 15:14:34 2025,2155,28,2,1.66704,0.57145
Mon Aug 25 15:14:34 2025,2156,29,2,1.66793,3.5919
Mon Aug 25 15:14:34 2025,2157,29,2,1.66742,0.57145
Mon Aug 25 15:14:34 2025,2158,29,2,1.66893,4.93432
Mon Aug 25 15:14:34 2025,2159,29,2,1.66843,0.57145
Mon Aug 25 15:14:35 2025,2160,28,2,1.67009,5.26993
Mon Aug 25 15:14:35 2025,2161,28,2,1.66958,0.57145
Mon Aug 25 15:14:35 2025,2162,28,2,1.67094,4.59872
Mon Aug 25 15:14:35 2025,2163,28,2,1.66981,-0.770974
Mon Aug 25 15:14:35 2025,2164,28,2,1.67085,3.92751
Mon Aug 25 15:14:35 2025,2165,28,2,1.66973,-0.770974
Mon Aug 25 15:14:35 2025,2166,28,2,1.67092,4.26311
Mon Aug 25 15:14:35 2025,2167,28,2,1.67011,-0.0997621
Mon Aug 25 15:14:36 2025,2168,29,2,1.6713,4.26311
Mon Aug 25 15:14:36 2025,2169,29,2,1.67018,-0.770974
Mon Aug 25 15:14:36 2025,2170,29,2,1.67106,3.5919
Mon Aug 25 15:14:36 2025,2171,29,2,1.66963,-1.44219
Mon Aug 25 15:14:36 2025,2172,29,2,1.67098,4.59872
Mon Aug 25 15:14:36 2025,2173,29,2,1.66846,-3.79143
Mon Aug 25 15:14:36 2025,2174,29,2,1.67012,5.26993
Mon Aug 25 15:14:36 2025,2175,28,2,1.66884,-1.10658
Mon Aug 25 15:14:37 2025,2176,28,2,1.67081,5.94114
Mon Aug 25 15:14:37 2025,2177,28,2,1.66984,-0.435368
Mon Aug 25 15:14:37 2025,2178,28,2,1.67211,6.61235
Mon Aug 25 15:14:37 2025,2179,28,2,1.66991,-3.12021
Mon Aug 25 15:14:37 2025,2180,28,2,1.67187,5.94114
Mon Aug 25 15:14:37 2025,2181,28,2,1.67075,-0.770974
Mon Aug 25 15:14:37 2025,2182,28,2,1.67255,5.60554
Mon Aug 25 15:14:37 2025,2183,29,2,1.67066,-2.449
Mon Aug 25 15:14:38 2025,2184,29,2,1.67308,6.94796
Mon Aug 25 15:14:38 2025,2185,29,2,1.67165,-1.44219
Mon Aug 25 15:14:38 2025,2186,29,2,1.67391,6.61235
Mon Aug 25 15:14:38 2025,2187,29,2,1.67249,-1.44219
Mon Aug 25 15:14:38 2025,2188,29,2,1.67383,4.59872
Mon Aug 25 15:14:38 2025,2189,29,2,1.67194,-2.449
Mon Aug 25 15:14:38 2025,2190,29,2,1.67389,5.94114
Mon Aug 25 15:14:38 2025,2191,29,2,1.67216,-2.1134
Mon Aug 25 15:14:39 2025,2192,29,2,1.67457,6.94796
Mon Aug 25 15:14:39 2025,2193,29,2,1.67223,-3.45582
Mon Aug 25 15:14:39 2025,2194,29,2,1.67356,4.59872
Mon Aug 25 15:14:39 2025,2195,29,2,1.6723,-1.10658
Mon Aug 25 15:14:39 2025,2196,29,2,1.67424,5.94114
Mon Aug 25 15:14:39 2025,2197,29,2,1.67313,-0.770974
Mon Aug 25 15:14:39 2025,2198,29,2,1.67492,5.60554
Mon Aug 25 15:14:39 2025,2199,29,2,1.67274,-3.12021
Mon Aug 25 15:14:40 2025,2200,28,2,1.67468,5.94114
Mon Aug 25 15:14:40 2025,2201,28,2,1.6725,-3.12021
Mon Aug 25 15:14:40 2025,2202,28,2,1.67368,4.26311
Mon Aug 25 15:14:40 2025,2203,28,2,1.6718,-2.449
Mon Aug 25 15:14:40 2025,2204,28,2,1.67435,7.28357
Mon Aug 25 15:14:40 2025,2205,29,2,1.67263,-2.1134
Mon Aug 25 15:14:40 2025,2206,29,2,1.67457,5.94114
Mon Aug 25 15:14:40 2025,2207,29,2,1.67407,0.57145
Mon Aug 25 15:14:41 2025,2208,29,2,1.67494,3.5919
Mon Aug 25 15:14:41 2025,2209,29,2,1.67322,-2.1134
Mon Aug 25 15:14:41 2025,2210,29,2,1.67485,5.26993
Mon Aug 25 15:14:41 2025,2211,29,2,1.67344,-1.44219
Mon Aug 25 15:14:41 2025,2212,29,2,1.67385,2.58508
Mon Aug 25 15:14:41 2025,2213,28,2,1.6729,-0.435368
Mon Aug 25 15:14:41 2025,2214,28,2,1.67422,4.59872
Mon Aug 25 15:14:41 2025,2215,28,2,1.67205,-3.12021
Mon Aug 25 15:14:42 2025,2216,28,2,1.67338,4.59872
Mon Aug 25 15:14:42 2025,2217,28,2,1.67273,0.235844
Mon Aug 25 15:14:42 2025,2218,28,2,1.67405,4.59872
Mon Aug 25 15:14:42 2025,2219,28,2,1.67234,-2.1134
Mon Aug 25 15:14:42 2025,2220,28,2,1.67381,4.93432
Mon Aug 25 15:14:42 2025,2221,28,2,1.67497,4.26311
Mon Aug 25 15:14:42 2025,2222,28,2,1.67659,5.26993
Mon Aug 25 15:14:42 2025,2223,28,2,1.67504,-1.77779
Mon Aug 25 15:14:43 2025,2224,28,2,1.67605,3.92751
Mon Aug 25 15:14:43 2025,2225,28,2,1.6751,-0.435368
Mon Aug 25 15:14:43 2025,2226,28,2,1.67627,4.26311
Mon Aug 25 15:14:43 2025,2227,29,2,1.67667,2.58508
Mon Aug 25 15:14:43 2025,2228,29,2,1.67753,3.5919
Mon Aug 25 15:14:43 2025,2229,29,2,1.67598,-1.77779
Mon Aug 25 15:14:43 2025,2230,28,2,1.67609,1.91387
Mon Aug 25 15:14:43 2025,2231,28,2,1.67574,0.907055
Mon Aug 25 15:14:44 2025,2232,28,2,1.67585,1.91387
Mon Aug 25 15:14:44 2025,2233,28,2,1.67821,6.94796
Mon Aug 25 15:14:44 2025,2234,28,2,1.67772,0.57145
Mon Aug 25 15:14:44 2025,2235,28,2,1.67887,4.26311
Mon Aug 25 15:14:44 2025,2236,28,2,1.67913,2.24948
Mon Aug 25 15:14:44 2025,2237,28,2,1.67863,0.57145
Mon Aug 25 15:14:44 2025,2238,28,2,1.67799,0.235844
Mon Aug 25 15:14:44 2025,2239,28,2,1.67839,2.58508
Mon Aug 25 15:14:45 2025,2240,28,2,1.6776,-0.0997621
Mon Aug 25 15:14:45 2025,2241,28,2,1.6783,3.2563
Mon Aug 25 15:14:45 2025,2242,28,2,1.67766,0.235844
Mon Aug 25 15:14:45 2025,2243,28,2,1.67866,3.92751
Mon Aug 25 15:14:45 2025,2244,28,2,1.67742,-1.10658
Mon Aug 25 15:14:45 2025,2245,29,2,1.67902,5.26993
Mon Aug 25 15:14:45 2025,2246,29,2,1.67838,0.235844
Mon Aug 25 15:14:45 2025,2247,29,2,1.67893,2.92069
Mon Aug 25 15:14:46 2025,2248,29,2,1.67769,-1.10658
Mon Aug 25 15:14:46 2025,2249,29,2,1.67855,3.5919
Mon Aug 25 15:14:46 2025,2250,28,2,1.67776,-0.0997621
Mon Aug 25 15:14:46 2025,2251,28,2,1.67861,3.5919
Mon Aug 25 15:14:46 2025,2252,28,2,1.67752,-0.770974
Mon Aug 25 15:14:46 2025,2253,28,2,1.67807,2.92069
Mon Aug 25 15:14:46 2025,2254,28,2,1.67743,0.235844
Mon Aug 25 15:14:46 2025,2255,28,2,1.67813,3.2563
Mon Aug 25 15:14:47 2025,2256,28,2,1.67719,-0.435368
Mon Aug 25 15:14:47 2025,2257,28,2,1.6776,2.58508
Mon Aug 25 15:14:47 2025,2258,28,2,1.67651,-0.770974
Mon Aug 25 15:14:47 2025,2259,28,2,1.67825,5.60554
Mon Aug 25 15:14:47 2025,2260,29,2,1.67642,-2.449
Mon Aug 25 15:14:47 2025,2261,29,2,1.67861,6.61235
Mon Aug 25 15:14:47 2025,2262,29,2,1.67708,-1.77779
Mon Aug 25 15:14:47 2025,2263,29,2,1.67778,3.2563
Mon Aug 25 15:14:48 2025,2264,29,2,1.6761,-2.1134
Mon Aug 25 15:14:48 2025,2265,29,2,1.6771,3.92751
Mon Aug 25 15:14:48 2025,2266,29,2,1.67616,-0.435368
Mon Aug 25 15:14:48 2025,2267,29,2,1.6776,4.93432
Mon Aug 25 15:14:48 2025,2268,29,2,1.67608,-1.77779
Mon Aug 25 15:14:48 2025,2269,29,2,1.67751,4.93432
Mon Aug 25 15:14:48 2025,2270,29,2,1.67555,-2.78461
Mon Aug 25 15:14:48 2025,2271,29,2,1.67757,6.27675
Mon Aug 25 15:14:49 2025,2272,29,2,1.67487,-4.46264
Mon Aug 25 15:14:49 2025,2273,29,2,1.67645,5.26993
Mon Aug 25 15:14:49 2025,2274,29,2,1.67464,-2.449
Mon Aug 25 15:14:49 2025,2275,29,2,1.67696,6.94796
Mon Aug 25 15:14:49 2025,2276,29,2,1.67514,-2.449
Mon Aug 25 15:14:49 2025,2277,29,2,1.67717,6.27675
Mon Aug 25 15:14:49 2025,2278,29,2,1.6755,-2.1134
Mon Aug 25 15:14:49 2025,2279,29,2,1.67649,3.92751
Mon Aug 25 15:14:50 2025,2280,29,2,1.67586,0.235844
Mon Aug 25 15:14:50 2025,2281,29,2,1.67787,6.27675
Mon Aug 25 15:14:50 2025,2282,29,2,1.67636,-1.77779
Mon Aug 25 15:14:50 2025,2283,29,2,1.67749,4.26311
Mon Aug 25 15:14:50 2025,2284,29,2,1.67583,-2.1134
Mon Aug 25 15:14:50 2025,2285,29,2,1.6777,5.94114
Mon Aug 25 15:14:50 2025,2286,29,2,1.67545,-3.45582
Mon Aug 25 15:14:50 2025,2287,29,2,1.67776,6.94796
Mon Aug 25 15:14:51 2025,2288,29,2,1.67669,-0.770974
Mon Aug 25 15:14:51 2025,2289,29,2,1.67767,3.92751
Mon Aug 25 15:14:51 2025,2290,29,2,1.67528,-3.79143
Mon Aug 25 15:14:51 2025,2291,29,2,1.67773,7.28357
Mon Aug 25 15:14:51 2025,2292,29,2,1.6752,-4.12703
Mon Aug 25 15:14:51 2025,2293,29,2,1.67633,4.26311
Mon Aug 25 15:14:51 2025,2294,29,2,1.67541,-0.435368
Mon Aug 25 15:14:51 2025,2295,29,2,1.67654,4.26311
Mon Aug 25 15:14:52 2025,2296,29,2,1.67576,-0.0997621
Mon Aug 25 15:14:52 2025,2297,29,2,1.67747,5.60554
Mon Aug 25 15:14:52 2025,2298,29,2,1.67641,-0.770974
Mon Aug 25 15:14:52 2025,2299,29,2,1.67797,5.26993
Mon Aug 25 15:14:52 2025,2300,29,2,1.67632,-2.1134
Mon Aug 25 15:14:52 2025,2301,29,2,1.67686,2.92069
Mon Aug 25 15:14:52 2025,2302,29,2,1.67624,0.235844
Mon Aug 25 15:14:52 2025,2303,29,2,1.67707,3.5919
Mon Aug 25 15:14:53 2025,2304,29,2,1.67557,-1.77779
Mon Aug 25 15:14:53 2025,2305,29,2,1.67684,4.59872
Mon Aug 25 15:14:53 2025,2306,29,2,1.67592,-0.435368
Mon Aug 25 15:14:53 2025,2307,29,2,1.67675,3.5919
Mon Aug 25 15:14:53 2025,2308,29,2,1.67555,-1.10658
Mon Aug 25 15:14:53 2025,2309,29,2,1.67594,2.58508
Mon Aug 25 15:14:53 2025,2310,29,2,1.67459,-1.44219
Mon Aug 25 15:14:53 2025,2311,29,2,1.6744,1.24266
Mon Aug 25 15:14:54 2025,2312,29,2,1.67407,0.907055
Mon Aug 25 15:14:54 2025,2313,29,2,1.67447,2.58508
Mon Aug 25 15:14:54 2025,2314,29,2,1.67341,-0.770974
Mon Aug 25 15:14:54 2025,2315,29,2,1.67163,-2.449
Mon Aug 25 15:14:54 2025,2316,28,2,1.67086,-0.0997621
Mon Aug 25 15:14:54 2025,2317,28,2,1.66952,-1.44219
Mon Aug 25 15:14:54 2025,2318,28,2,1.66905,0.57145
Mon Aug 25 15:14:54 2025,2319,28,2,1.66915,1.91387
Mon Aug 25 15:14:55 2025,2320,28,2,1.66868,0.57145
Mon Aug 25 15:14:55 2025,2321,28,2,1.66893,2.24948
Mon Aug 25 15:14:55 2025,2322,28,2,1.66874,1.24266
Mon Aug 25 15:14:55 2025,2323,28,2,1.66769,-0.770974
Mon Aug 25 15:14:55 2025,2324,28,2,1.67083,8.96159
Mon Aug 25 15:14:55 2025,2325,28,2,1.66993,-0.435368
Mon Aug 25 15:14:55 2025,2326,28,2,1.67018,2.24948
Mon Aug 25 15:14:55 2025,2327,28,2,1.66956,0.235844
Mon Aug 25 15:14:56 2025,2328,28,2,1.67139,5.94114
Mon Aug 25 15:14:56 2025,2329,28,2,1.67107,0.907055
Mon Aug 25 15:14:56 2025,2330,28,2,1.67261,5.26993
Mon Aug 25 15:14:56 2025,2331,28,2,1.67243,1.24266
Mon Aug 25 15:14:56 2025,2332,28,2,1.67282,2.58508
Mon Aug 25 15:14:56 2025,2333,29,2,1.67278,1.57827
Mon Aug 25 15:14:56 2025,2334,29,2,1.67346,3.2563
Mon Aug 25 15:14:56 2025,2335,29,2,1.6727,-0.0997621
Mon Aug 25 15:14:57 2025,2336,29,2,1.67381,4.26311
Mon Aug 25 15:14:57 2025,2337,29,2,1.67247,-1.44219
Mon Aug 25 15:14:57 2025,2338,29,2,1.67387,4.93432
Mon Aug 25 15:14:57 2025,2339,29,2,1.67311,-0.0997621
Mon Aug 25 15:14:57 2025,2340,29,2,1.67479,5.60554
Mon Aug 25 15:14:57 2025,2341,29,2,1.67389,-0.435368
Mon Aug 25 15:14:57 2025,2342,29,2,1.67471,3.5919
Mon Aug 25 15:14:57 2025,2343,29,2,1.67237,-3.79143
Mon Aug 25 15:14:58 2025,2344,29,2,1.67334,3.92751
Mon Aug 25 15:14:58 2025,2345,29,2,1.67158,-2.449
Mon Aug 25 15:14:58 2025,2346,28,2,1.67326,5.60554
Mon Aug 25 15:14:58 2025,2347,28,2,1.6715,-2.449
Mon Aug 25 15:14:58 2025,2348,28,2,1.67246,3.92751
Mon Aug 25 15:14:58 2025,2349,28,2,1.67028,-3.45582
Mon Aug 25 15:14:58 2025,2350,28,2,1.67109,3.5919
Mon Aug 25 15:14:58 2025,2351,28,2,1.67034,-0.0997621
Mon Aug 25 15:14:59 2025,2352,28,2,1.67287,7.61917
Mon Aug 25 15:14:59 2025,2353,28,2,1.67069,-3.45582
Mon Aug 25 15:14:59 2025,2354,28,2,1.67265,6.27675
Mon Aug 25 15:14:59 2025,2355,28,2,1.67132,-1.44219
Mon Aug 25 15:14:59 2025,2356,29,2,1.67299,5.60554
Mon Aug 25 15:14:59 2025,2357,29,2,1.6711,-2.78461
Mon Aug 25 15:14:59 2025,2358,29,2,1.6732,6.61235
Mon Aug 25 15:14:59 2025,2359,29,2,1.67174,-1.77779
Mon Aug 25 15:15:00 2025,2360,29,2,1.67411,7.28357
Mon Aug 25 15:15:00 2025,2361,29,2,1.67279,-1.44219
Mon Aug 25 15:15:00 2025,2362,29,2,1.67503,6.94796
Mon Aug 25 15:15:00 2025,2363,28,2,1.67357,-1.77779
Mon Aug 25 15:15:00 2025,2364,28,2,1.67523,5.60554
Mon Aug 25 15:15:00 2025,2365,28,2,1.67292,-3.79143
Mon Aug 25 15:15:00 2025,2366,28,2,1.67486,6.27675
Mon Aug 25 15:15:00 2025,2367,28,2,1.67326,-2.1134
Mon Aug 25 15:15:01 2025,2368,29,2,1.67478,5.26993
Mon Aug 25 15:15:01 2025,2369,29,2,1.67276,-3.12021
Mon Aug 25 15:15:01 2025,2370,29,2,1.67399,4.59872
Mon Aug 25 15:15:01 2025,2371,29,2,1.67324,-0.0997621
Mon Aug 25 15:15:01 2025,2372,29,2,1.6749,5.60554
Mon Aug 25 15:15:01 2025,2373,29,2,1.67274,-3.45582
Mon Aug 25 15:15:01 2025,2374,29,2,1.67411,4.93432
Mon Aug 25 15:15:01 2025,2375,29,2,1.67238,-2.449
Mon Aug 25 15:15:02 2025,2376,29,2,1.67163,-0.0997621
Mon Aug 25 15:15:02 2025,2377,29,2,1.67004,-2.1134
Mon Aug 25 15:15:02 2025,2378,29,2,1.67099,3.92751
Mon Aug 25 15:15:02 2025,2379,29,2,1.66883,-3.45582
Mon Aug 25 15:15:02 2025,2380,28,2,1.67049,5.60554
Mon Aug 25 15:15:02 2025,2381,28,2,1.66918,-1.44219
Mon Aug 25 15:15:02 2025,2382,29,2,1.67041,4.59872
Mon Aug 25 15:15:02 2025,2383,29,2,1.66868,-2.449
Mon Aug 25 15:15:03 2025,2384,29,2,1.67033,5.60554
Mon Aug 25 15:15:03 2025,2385,28,2,1.66875,-2.1134
Mon Aug 25 15:15:03 2025,2386,29,2,1.67068,6.27675
Mon Aug 25 15:15:03 2025,2387,29,2,1.66966,-0.770974
Mon Aug 25 15:15:03 2025,2388,29,2,1.67088,4.59872
Mon Aug 25 15:15:03 2025,2389,29,2,1.67014,-0.0997621
